"19316235631","2010-07-23 05:48:07 +0000","RT @jonahlehrer: The social secrets of successful entrepreneurs: http://tinyurl.com/336jvg4 ~ brilliant /via @bhc3"
"19258075219","2010-07-22 14:20:37 +0000","RT @smuthurangan: http://bit.ly/amGRZV -Why Tiger Won?t Catch Jack-Brilliant Analysis. ~ vv insightful"
"19224548968","2010-07-22 03:34:43 +0000","RT @weknowmore: How to Avoid (and Quickly Recover from) Misunderstandings http://ow.ly/18eNWx ~ brilliant."
"19223282924","2010-07-22 03:15:58 +0000","RT @jayasimhan: RT @davewiner: The Top Idea in Your Mind. http://r2.ly/zsdz ~ brilliant piece by paul graham as always."
"19221095729","2010-07-22 02:44:01 +0000","plotting the nation's mood using twitter & Psychological word-rating system ANEW  http://bit.ly/d5ic84 ~ vv cool /via @dorait"
"19058825393","2010-07-21 07:22:26 +0000","RT @Shrabasti: RT @Netra: Does your Job Title Get the Job Done? : HBR: http://bit.ly/c9LeN6 ~ good counterpoint to @TheEconomist"
"19043426816","2010-07-21 02:47:15 +0000","RT @jackvinson:  Getting the most from external knowledge http://bit.ly/ahOcji ~ good one -  foundational principle of TRIZ"
"19042573786","2010-07-21 02:34:26 +0000","RT @sopan_shewale: RT @tseelig How Will You Measure Your Life?  http://bit.ly/aQhynG  by Clayton Christensen ~ #?*!ing brilliant"
"18965301303","2010-07-20 03:40:08 +0000","RT @CPJay RT @HarvardBiz: Steve Jobs's Disastrous iPhone 4 Press Conference http://s.hbr.org/bCZzm3 ~ spot on"
"18850301616","2010-07-18 16:28:38 +0000","RT @AMAnet: 7 Things to NEVER say to your boss. (USNews) #career | http://ht.ly/2cnNv ~ good one"
"18840091413","2010-07-18 13:36:57 +0000","RT @profsubramanian: Going the way of the dodo:  Harvard profs dropping final exams  http://bit.ly/bIrWfZ ~ audacious. Trend 2 watch."
"18827710479","2010-07-18 08:43:40 +0000","RT @malayal: Nice!  RT @ramaseshan    A vegetable shop implemented rupees. symbol already-http://tweetphoto.com/33426387 ~ cool"
"18767603792","2010-07-17 13:59:29 +0000","RT @arunavabose: Too busy to blog? Count your keystrokes http://tinyurl.com/32972t ~ interesting ~ brilliant"
"18749565588","2010-07-17 06:59:24 +0000","RT @rajkannanrajan: RT @shekharkapur: A blackberry addict discovers grassroots India http://tinyurl.com/2e9drv2 ~ charming"
"18700460193","2010-07-16 16:52:35 +0000","RT @AMAnet: It's True: Nice Guys Do Finish First! #Leadership | http://ht.ly/2cneX ~ insightful"
"18689075034","2010-07-16 14:19:43 +0000","RT @bhc3: Cool innovation: Brother to replace AA & AAA with shake-to-wake batteries http://bit.ly/c5HmuG ~ indeed"
"18650936698","2010-07-16 02:26:51 +0000","RT @reedsmith: Getting reimbursed for using iPhone 4's FaceTime with patients a step closer to reality http://bit.ly/cWVo3l ~ cool"
"18531613748","2010-07-14 16:26:41 +0000","RT @c_aashish: Erik Verlinde from Amsterdam takes on the concept of gravity: http://nyti.ms/9VR6S2 ~ vv interesting"
"18528338018","2010-07-14 15:39:52 +0000","RT @Marenghi: Reading: ""Time to Kill the Press Release?""( http://twitthis.com/qi8rma ) ~ Amen"
"18490745709","2010-07-14 03:41:59 +0000","RT @smuthurangan: http://bit.ly/ajIcZT -Confirmation bias in science: how to avoid it-Brilliant ~ omits double-blind experiment a key device"
"18485000526","2010-07-14 02:15:39 +0000","RT @krtk: What!?? I can't believe this one. RT: @ZDNet: Google admits that employees change index rankings http://zd.net/cLpB7T ~ holy cow"
"18326202943","2010-07-12 03:38:22 +0000","RT @scorpfromhell: Culture and Corporate Adoption of Social Media http://bit.ly/9NSRRL ~ vv interesting"
"18325869098","2010-07-12 03:32:52 +0000","RT @yarapavan:  Willpower Paradox: Setting yr mind on a goal may be counterproductive.  http://j.mp/auSmoA ~ brilliant."
"18081403691","2010-07-09 01:59:07 +0000","RT @AMAnet: New: Identifying Great Leaders. (RT @wallybock) #Leadership | http://ht.ly/28UOn ~ insightful"
"17961597946","2010-07-07 16:31:02 +0000","RT @ntarunkumar:  RT @ericschmidt Surprisingly interesting on Leadership and solitude and thinking: http://bit.ly/bkuH97 ~ brilliant"
"17920063146","2010-07-07 03:44:55 +0000","RT @4KM: The enormous task of saving knowledge from a $9 billion NASA pgm http://bit.ly/cXN36u #KM by Nancy Dixon ~ fantastic"
"17851020973","2010-07-06 07:18:23 +0000","RT @nimmypal: Totally rocking post on why great #KM programs fail by @stevedenning. http://bit.ly/asNxlu ~ brilliant"
"17613061518","2010-07-03 01:00:59 +0000","RT @AMAnet: The Most Important Leadership Trait You Shun. (WSJ) #Leadership | http://ht.ly/25HEy ~ brilliant"
"17573408294","2010-07-02 13:54:05 +0000","RT @yarapavan: ""Think You're Operating on Free Will? Think Again"" http://j.mp/aztjyX ~ interesting but disagree with the inference."
"17557589738","2010-07-02 08:30:47 +0000","RT @DavidGurteen: Gurteen Knowledge-Letter: Issue 120 http://bit.ly/9gSuy4 ~ congrats on 10yrs. Strongly recommend subscribing. #KM"
"17344103298","2010-06-29 16:11:42 +0000","RT @smuthurangan: http://nyti.ms/d46jRn -Right-2-Know Law Gives India?s Poor a Lever-Brilliant. ~ brilliant indeed"
"17341687812","2010-06-29 15:38:54 +0000","RT @pramitjnathan: 10 Attitudes of Successful Workers | http://bit.ly/dyoNyk | RT @GregM39 @SusanLorelei ~ vv insightful"
"17240603719","2010-06-28 09:55:28 +0000","RT @gvaidees: http://bit.ly/b8U7nR - Experience and thoughts of my first week stay at Calabar as part of #IBM #CSC program ~ admirable"
"17213372926","2010-06-28 01:45:55 +0000","RT @mfrancone: Using neuroscience to predict behavior (better than ppl self-report) http://bit.ly/9aaRXF ~ vv cool"
"17172729713","2010-06-27 15:24:28 +0000","RT @spartanvikas: dominant co.s kno that sustainable success is built on foundation of a singular idea http://bit.ly/9aqERn ~ vv insightful"
"17142498821","2010-06-27 05:04:10 +0000","RT @TheEconomist: Inflation in job titles is approaching Weimar levels http://econ.st/9bdoWK #economist #jobs ~ vv interesting"
"16985180121","2010-06-25 03:39:19 +0000","RT @VickyAnnap: Met lots of Intrstng ppl who r into extraordinary work 4 Tamil&Tamil Internet.Wish 2 stay mre excpt 4 de massive crowd ~amen"
"16819649711","2010-06-23 03:02:18 +0000","RT @TheEconomist: How Pixar?s leaders want to make their creative powerhouse outlast them http://econ.st/9X70z4 #economist ~ insightful"
"16738782795","2010-06-22 02:08:39 +0000","RT @berkun: Ira Glass of #npr on the importance of being wrong and making mistakes http://bit.ly/c0TbBo #ThisAmericanLife ~ brilliant"
"16668992287","2010-06-21 04:31:02 +0000","How can we plan for 30+ years http://bit.ly/c093R4 ~ brilliant interview /via Dhiren Patel."
"16624457645","2010-06-20 15:27:54 +0000","RT @arunavabose: How Superstition Improves Performance http://tinyurl.com/2cr5z8c ~ v.v.interesting ~indeed"
"16594387735","2010-06-20 04:48:01 +0000","RT @Uberschizo: Liar
"16583050039","2010-06-20 01:21:17 +0000","RT @vsprakash2003: Yes
"16516245669","2010-06-19 02:47:43 +0000","RT @hnshah: ?@AndrewWarner: My interview with @rashmi about how she launched & grew slideshare: http://bit.ly/c6NB6m ~ inspiring"
"16297455905","2010-06-16 10:49:15 +0000","RT @dorait: Pitch yourself
"16196975675","2010-06-15 03:03:48 +0000","RT @hnshah: RT @sorenmacbeth: 100% right on. Awesome post Chris. RT @cdixon: new blog post: Pivoting http://bit.ly/bbUV7f ~ insightful"
"16190733772","2010-06-15 01:21:26 +0000","RT @Irregulars: Legacy HRMS/Legacy Marriage: Sunk Costs Versus Innovation http://bit.ly/bEF91I ~ interesting analogy"
"16160884114","2010-06-14 16:41:07 +0000","RT @mfrancone: What the Brightest Scholars Say about Leadership http://hbswk.hbs.edu/item/6372.html ~ good one"
"16113273780","2010-06-14 01:51:16 +0000","RT @arunavabose: Liquid nitrogen: the next cool idea in culinary delight http://tinyurl.com/24spbjb ~ Very Interesting ~ vv cool literally"
"16078493042","2010-06-13 15:27:42 +0000","RT @fdomon: The state of learning in the workplace today http://dlvr.it/Q0P5 ~ excellent"
"16074113384","2010-06-13 14:17:09 +0000","RT @MarkSGreenlaw: Is Nitrogen the new carbon? - CSMonitor.com: http://bit.ly/bDHrww ~ shocking"
"16072173459","2010-06-13 13:43:16 +0000","RT @ZachTumin: Bill Clinton remains a political force of nature. No other like him - and he's proving it.  http://bit.ly/aONZz0 ~ indeed"
"16050286255","2010-06-13 04:07:22 +0000","RT @krishvenkatesh:  Women
"16004075591","2010-06-12 14:04:23 +0000","RT @vsprakash2003: The 50 Most-Looked-Up Words from NYTimes.com http://bit.ly/9ccMSa ~ Interesting ~ indeed"
"15939125050","2010-06-11 16:05:40 +0000","RT @hemantmmehta: The link between overconfidence and innovation: http://bit.ly/9yz6vy RT @ryansager ~ vv interesting"
"15923900944","2010-06-11 12:22:09 +0000","4Ps of Innovation http://bit.ly/aTSLes ~ very interesting/insightful way of calculating an innovation's impact. /via smartbrief"
"15826088753","2010-06-10 04:21:00 +0000","RT @Gagrin: RT @nachiketmor On education the Finns lead the world: http://bit.ly/aSUVs5 ~ vv interesting."
"15752046366","2010-06-09 02:49:46 +0000","RT @krishvenkatesh: RT @Jason_newgen: Cambridge University Library to publish rare faith &  science books online http://bit.ly/cOFO7q ~ cool"
"15744008544","2010-06-09 00:37:24 +0000","RT @N_Rajashree: RT @HarvardBiz: Hooked on Gadgets and Happy About It http://s.hbr.org/ay866o ~ insightful"
"15708879262","2010-06-08 14:12:15 +0000","RT @UpbeatNow: Announcing Meylah's Solution: An Easy to Use
"15667080862","2010-06-08 00:25:51 +0000","RT @ebloch: RT @WhitScott: ""Why I Sold Zappos"" Really cool article coming from @zappos ceo http://bit.ly/d1rIHY ~ insightful"
"15638357450","2010-06-07 15:53:46 +0000","RT @vpsingh: RT @steveshu:  RT @AMAnet: The CEO of Cisco Systems on the future of #leadership http://ht.ly/1V0FN ~ insightful"
"15593347272","2010-06-07 01:07:46 +0000","RT @Fin4Founders: Asking Questions More Effectively -  one of the most important skills in... http://ow.ly/17DLeg ~ vv insightful"
"15560546738","2010-06-06 14:57:41 +0000","Tablets ? New Wine In Your Old Bottle http://bit.ly/undefined ~ @vamc has a cool post on tablets on our blog. Please check it out."
"15539827455","2010-06-06 06:44:12 +0000","RT @robotist: RT @FortuneMagazine: John Wooden's best coaching tip: Listen http://bit.ly/c8An9o ~ superb"
"15538565276","2010-06-06 06:13:49 +0000","The hunk & the troubadour http://bit.ly/d6fA4f ~ mating strategies from the animal world. Fascinating."
"15535890309","2010-06-06 05:14:56 +0000","RT @yarapavan: RT @ashwinram: ""Being a professor is like running a startup"" - Secret Lives of Professors http://bit.ly/dyIQuJ ~ xclnt"
"15470223879","2010-06-05 06:03:42 +0000","RT @Kirti: How Coke and Pepsi Are Using Social Media to Build Their 'Trust Banks': http://bit.ly/aykYOx ~ great ideas"
"15466281415","2010-06-05 04:38:26 +0000","Lufthansa makes flight status updates ""Social"" http://bit.ly/9cvuSA ~ vv cool /via @SBoSM"
"15307286233","2010-06-03 06:22:08 +0000","RT @nimmypal: Retweeting @johnt: Checklists in KM - great post http://icio.us/mpnuao ~ indeed"
"15305239873","2010-06-03 05:32:59 +0000","RT @balajil: RT @krishvenkatesh How to Give a 'TED-Worthy' Presentation http://bit.ly/cshOxu ~ vv insightful"
"15293119160","2010-06-03 01:55:53 +0000","RT @dorait: RT @DrewBoyd: How to take any product or service and make it mobile:   http://bit.ly/6v7K80 ~ brilliant"
"15242107088","2010-06-02 10:21:59 +0000","Disney tries group buy for movie tickets using Facebook. http://bit.ly/9oGHwn ~ cool (via c swaminathan)"
"15209482859","2010-06-01 23:02:57 +0000","RT @profsubramanian: But Happiness May Come With Age
"15209297362","2010-06-01 22:59:45 +0000","RT @mjayliebs: RT @wimrampen: RT @ralph_ohr: HBR: Moving From Strategic Planning to Story Telling http://bit.ly/aAtDwU ~ insightful"
"15209008445","2010-06-01 22:54:25 +0000","RT @rossdawson:  Using enterprise architecture to integrate tech and business model http://bit.ly/9jMHbb ~ interesting"
"15148233863","2010-06-01 02:14:22 +0000","RT @chandrakumar: For the Chief of Saks
"15075785013","2010-05-31 01:11:00 +0000","RT @UpbeatNow: 7 Reasons Why Some Smart People Criticize Others | Life Beyond Code http://bit.ly/9bjdZd ~ insightful"
"14963878289","2010-05-29 08:35:06 +0000","RT @SudhaKanago: higher a woman climbs in her career
"14915578243","2010-05-28 16:01:24 +0000","RT @esciencenews: Will we succeed? The science of self-motivation http://bit.ly/9mQpBg ~ vv interesting"
"14806904486","2010-05-27 02:44:17 +0000","RT @AmberCadabra: I love how we berate the social media industry for so many ills that have been present in business for eons. ~ Amen"
"14699033266","2010-05-25 15:13:29 +0000","RT @gvaidees: Mapping Ancient Civilization
"14631555514","2010-05-24 15:54:14 +0000","Walmart reaches further into the supplychain to cut costs http://bit.ly/91skUTt ~ interesting move /via NRF Smartbrief"
"14552064614","2010-05-23 11:43:19 +0000","RT @balaiyer: From @engadget: http://bit.ly/aikn6K. Great POV on Android's platform strategy. RT @scobleizer ~ insightful"
"14551831250","2010-05-23 11:36:46 +0000","How humans triumphed by Matt Ridley http://bit.ly/aOps7O  ~ brilliant   /via @hemantmmehta"
"14535670093","2010-05-23 04:12:27 +0000","RT @DanielPeterson: The Inner Game ? A Different Approach to Skill Development http://adjix.com/yqgm ~ brilliant"
"14535144455","2010-05-23 04:01:44 +0000","RT @DanielPeterson: Good Carbs Bad Carbs http://bit.ly/9Rd5Qr ~ superb writing with easy to use insights."
"14534711400","2010-05-23 03:52:49 +0000","RT @DanielPeterson: Why Do We Have Ten Fingers? http://bit.ly/d9bUXI ~ wow"
"14533639415","2010-05-23 03:30:51 +0000","RT @chandrakumar: Four Ways that Information Can Lead Us Astray http://bit.ly/95Cage ~ brilliant"
"14487017855","2010-05-22 10:48:01 +0000","RT @vasanthG: ful list of passengers who wr on board  AI #mangalore flight http://bit.ly/bJrfsg & the 1st name is @netizentwo. SAD :( ~ RIP"
"14486793543","2010-05-22 10:41:08 +0000","Treating low ranking employees better boosts bottomline http://bit.ly/azE1DR ~ vv insightful /via @chandrakumar"
"14284705953","2010-05-19 09:20:28 +0000","RT @vijayanands: No one Wins In Business Plan Competitions: http://bit.ly/aCJTuY  ~ provocative but not fully correct. Read the comments."
"14232117658","2010-05-18 14:54:32 +0000","RT @jmcgee: From McGee's Musings Rethinking thought leadership as an operating principle http://goo.gl/fb/rIWZR ~ brilliant"
"14224087021","2010-05-18 12:21:22 +0000","RT @balaiyer: In a First
"14216696316","2010-05-18 09:06:02 +0000","Top 20 brands on twitter  http://icio.us/arj4iw ~ vv interesting analysis  /via @ramaseshan"
"14215534483","2010-05-18 08:29:01 +0000","RT @AchimMuellers: What Chief Executives Really Want: Innovation - BusinessWeek: http://bit.ly/bCqE5m ~ vv interesting"
"14134855293","2010-05-17 02:18:12 +0000","RT @balajil: People have a tendency to become what we encourage them to be
"14079431796","2010-05-16 05:02:57 +0000","Mobile wireless app 4 traffic police in hyderabad improves fines collection 50% http://bit.ly/aGjKnj ~ vv cool"
"13981460222","2010-05-14 15:15:32 +0000","RT @Cognizant: Cognizant closing in on Fortune 500
"13922108100","2010-05-13 16:19:02 +0000","RT @AmberCadabra: A wrenchingly personal &  moving post from @venessamiemis: 2 or 3 Things I Know For Sure http://bit.ly/deyNM8 ~ vv brave"
"13920102474","2010-05-13 15:36:18 +0000","RT @AMAnet: Lessons from America's Most Productive CEOs (Inc.) #management | http://ht.ly/1Kyci ~ excellent tips"
"13907473102","2010-05-13 11:01:13 +0000","RT @thej: The Lenna story http://www.cs.cmu.edu/~chuck/lennapg/ any electonics and comm eng will know her. ~ vv cool"
"13850841063","2010-05-12 13:24:37 +0000","RT @AmberCadabra: Love this from @penelopetrunk: Productivity is about finding space http://bit.ly/9akyvr ~ insightful"
"13827716156","2010-05-12 03:09:24 +0000","RT @arunavabose: RT @HarvardBiz How Camaraderie Works: What I Didn't Learn in B-School http://s.hbr.org/dCt42Y ~ Insightful ~ indeed"
"13794619264","2010-05-11 15:38:48 +0000","RT @Bill_Romanos: Black Swan wise man Nassim Taleb may have set off the market free fall. http://bit.ly/b8bYOz ~ ironical"
"13783279917","2010-05-11 11:29:20 +0000","RT @Kirti: RT @elsua: 3 Reasons Why Employee Engagement Is a Scam &gt; http://bit.ly/ayGgPF ~ provocative. Read the comments also."
"13778270755","2010-05-11 08:57:49 +0000","RT @maheshmurthy: Need a cheap full-time cook? Low-cost domestic help? Bid to hire them at http://ChildrenForHire.com ~ brilliant"
"13660735897","2010-05-09 10:22:09 +0000","RT @hemantmmehta: Charting Creativity: Signposts of a Hazy Territory - http://nyti.ms/aTYdYD ~ vv insightful"
"13657727674","2010-05-09 08:38:00 +0000","RT @GrahamHill: MIT SMR: Think Small http://bit.ly/d7IIt5 (via @ralph_ohr) ~ interesting take on incremental #innovation"
"13649119684","2010-05-09 04:38:19 +0000","RT @harinathpv: From Business Models to ""Betterness"" Models http://bit.ly/cqfQgQ ~ make sure to read the comments."
"13546400574","2010-05-07 12:42:22 +0000","Why Warren Buffett prefers China to India? http://bit.ly/cZUI1F ~ interesting /via smartbrief"
"13525510510","2010-05-07 03:10:13 +0000","RT @klowey22: one of the better 'think about ROI differently' thoughts i've read in awhile. http://bit.ly/bwlnz0 thx @JKeithDunbar ~ Amen"
"13492149721","2010-05-06 15:06:44 +0000","RT @smuthurangan: http://bit.ly/9Ol1LD -Get Yourself Some Executive Charisma-Brilliant Article ~ interesting"
"13475378057","2010-05-06 08:01:49 +0000","RT @prem_k  Is @Cognizant the Dark Horse of Indian Outsourcing?: Tata
"13471547854","2010-05-06 05:49:56 +0000","RT @sushil: Turn around of the almost defunct ITIs with Private participation  http://bit.ly/c1TGEN ~ brilliant. Should IT industry copy?"
